Location,Tweet,Positivity
United States,"RT @WeAreTennis:   4th SET #Cilic! Playing much more better, Marin takes the 4th set 6-3 to offer us a decider! #AusOpen https://t.co/20Ane ",0.5625
Lahore,RT @CMShehbaz: What a match.. superb bowling &amp; brilliant team work... congrats team Pakistan!,1.0
Malaysia,I'm using WhatsApp ++ ++ for iOS by @unlimapps to add new features to WhatsApp ++! https://t.co/OEMthUGDQ7,0.17045454545454544
Barbados,"RT @TobyBaxendale: When you reach 100 years old in Barbados, you get a stamp in your honour. Lovely. https://t.co/bGvJ8o9Pir",0.3
"London, England",Grand Action Crime: New York Car Gang https://t.co/Mpgj1MkJc0,0.24545454545454545
"Paris, Ile-de-France","RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o ",0.20833333333333334
"Talamona, Lombardia",RT @MileyCyrus: Still thinkin about last night.... feels like a dream. I had the opportunity to sing Landslide (top 3 favorite song of all ,0.3333333333333333
None,Connecting With Millennial Membership Via A Modern Learning Experience Infographic https://t.co/ePSvo3QBq2,0.2
Essex / London ,"@dearmummybear They really are! I didn t think she could either, otherwise it would definitely have been on. They re always surprising us. X",0.31666666666666665
Delhi,"RT @ReallySwara: I loved the performances by all the actors in #Padmaavat - The film is seductive in its grandeur, scale, beauty, power of ",0.7
London,"RT @rob_kelsall: Average cost of every free school opened between 2010 and 2017 was  8.6 million, a far cry from the  3 million per school ",0.11666666666666665
None,"RT @MrsAmandaProwse: Hi Jean, thank you so much for your support, I really appreciate it.  Much love, Amanda xx https://t.co/1QbeBbdOGz",0.3
None,"RT @ootamind: today was Geunsoo's last day... 
babys were like 'aww, pass him the mic then' lol
DH said that Geunsoo is actually really goo ",0.325
      ,"RT @H0EBABY: Once a mochi, forever a mochi. He looks so cute     https://t.co/uDYjTVEyMl",0.5
None,"RT @marie_brownsuga: Whatever I go thru, I get thru. So even when I'm not good..I'm good",0.7
None,"@Science_Hooker Hmm. After this poll closes, I'll be interested to hear what you did have in mind. :)",0.375
"Delhi, India",Its a best and amazing concept here for the best one now here with #TouchTheSky @ZeeTV,0.8666666666666667
None,"RT @Fairoosh: When RY had to command MPS at dawn, on a public holiday, &amp; the most high-profile case had to be assigned to the DCP, it s eno ",0.25
Japan,"RT @margare03410231: @Sweet_Lovelysky 
Good morning  Sweet Rina   
Wishing you a beautiful day  
I love you! All my LOVE   
#MJlove https:/ ",0.605
Bangtan Planet ,"RT @flowtaee: SORRY
IF
IM
BOTHERING
YOU
BUT
THE
SECOND
GROUP
CATCHING
US
AND
THE
GAP
REDUCED
IN
THIS
CATEGORY

WE
ABSOLUTELY
NEED
VOTES
SO ",0.075
None,"#GGJ #GGJ2018
""Make a different, modular goal platform in 10 minutes"" :D
(16x16 tileset) https://t.co/bNntOFahSx",0.5
Manchester British,"RT @alexandramusic: I'll be on @GMB tomorrow morning live from the Strictly Tour in Newcastle! I'll be chatting Strictly, the album and mor ",0.17045454545454544
None,RT @taeefuck: nothing will ever be more gratifying to say   i am a fan of BTS   https://t.co/rRJZCcoueH,0.5
"San Diego, CA",RT @Noahasf: You either die a hero or live long enough to see yourself become the villain https://t.co/9WKbYr33bk,0.028787878787878782
FRANKFURT AM MAIN,RT @_Star_Grek_: @LanaRhoades I   u very much. U r a great performer &amp; u r nominated in evry genre. U r xtremly beautiful... even after ur ,0.825
United Kingdom,RT @meaghan_fogarty: my moms kindergarten class watching a chick hatch and then singing happy birthday to it https://t.co/8YYS6OdajH,0.8
None,RT @MaisarahMahmud: I m done hearing people say ` drink more water   for a clear skin and all I get is pee,0.3
"Shrewsbury, England",RT @sleepycat65: Hoping to make this a great success. Just turn up on the night and pay on the door with proceeds to @ShropsCatRescue Shoul ,0.55
"Manila, Philippines",Knowing the Maze Runner trilogy is now over breaks my heart   The Death Cure was a nice way to end the series!,0.75
"Manila, Philippines",RT @swiftreputation: The #GRAMMYs is in less than a day so let s all remember the first artist ever IN HISTORY to have won the  Album of th ,0.04166666666666667
Indianapolis,"RT @helenadonahue: Places I ve worked:
- Vice
- Atlantic
- BBC
- Hearst
- Super Deluxe
- a strip club

Job titles I ve held:
- staff writer ",0.4666666666666667
England ,"RT @ABIHolidayHomes: As 2017 draws to a close, we've taken a look back over our highlights - what a wonderful year it has been! 

Take a lo ",0.5
pcy's dimple,RT @EXOGlobal: Happy anniversary sisters. Your dream of unity has finally come to fruition. Can't wait to see what other goals and challeng ,0.225
"Siddipet, India","What a week! I got 10 New Followers, 1 Replies &amp; 78 Retweets. -   Grow your followers with https://t.co/8yyUSDpsbO",0.13636363636363635
Nairobi,In my honest opinion all tribes except Kiuks and Kales should come and celebrate the swearing in of people's Presid  https://t.co/STzJ5Ite82,0.6
Birnin-Shehu,"RT @InsaneCuteness: Heey, look how cute I am! https://t.co/93m93Sy15v",0.625
worldwild,"RT @nick_turner12: These Motivational Wristbands are sickkk!   

I just got mine and love them!

Order yours at: https://t.co/oMInxB6f8c ht ",0.625
Saturn,RT @AlvesHereFurEBT: @Andy_the_Arab Excellent stuff  we and by we I mean all rangers fans remember how you voted and how much you wanted us ,0.29583333333333334
.co.ke,@qkatastrofeet I'm so ashamed when I put on notifications but shit too real!,0.024999999999999994
Buenos Aires Argentina,RT @FeedOnYourFear: @DohertyShannen I loved the original. I don t think I ll be watching this one unless the original characters are coming ,0.48333333333333334
"Moscow, Russia",RT @TB_sojinchoi: I uploaded  How to draw Body 03 on my Youtube :) https://t.co/zTr1ype6hd,0.5
"Redlands, CA",my favorite lol   https://t.co/K0DEKWuCjx,0.65
"Aberdeen, Scotland","RT @t0nit0ne: I don't even know why I bother with screenshots anymore. I screenshot things all the time, to remind myself to find out more ",0.5
M xico,"RT @bd_aeris: #TeamEXO trended worldwide with 4M tweets in last hour *_* We did a good job Eries, now lets work hard in the same way for #i ",0.10208333333333332
98' liner  2seok stan    ,RT @vlissful: NJ: why does korea not do things like blue carpet? why do they not make it blue? why is there no black carpet? something orig ,0.027777777777777776
None,"RT @sharker__: @Fairbairn_08 happy birthday   , hope you had a good night last night! xx",0.5
Hogwarts,Today we raise our wands to Sir John Hurt who sadly passed away a year ago today  In loving memory of Garrick Olliv  https://t.co/dweT7vEvGk,0.04999999999999999
Simon James Kallio  ,"RT @dailytxtmsg: I need your love, I need your time.",0.5
OnJongMinKeyTae,"After everything we've been through, I'd say we are the best fandom and i don't care if we aren't recognize by that  https://t.co/AO9R1oaVh0",1.0
Buenos Aires,I posted a new video to Facebook https://t.co/gpC3FK3VSU,0.13636363636363635
None,"Agreed ... Accept after a while a bit repetitive since every episode is the same story line , things a re good, som  https://t.co/nyLYaTSQFQ",0.15
"Melbourne, Victoria",Lucky I paused before sending that  It s all over  tweet 15 mins ago. #AusOpen,0.3333333333333333
Michigan,"RT @judessmarter: $130,000 to hump trump?

Ten more zeros and I still wouldn't.

What a repulsive creature he is. https://t.co/9iWbHuUwZQ",0.25
None,"""Don't worry about me, I'm better than you and will continue to be so""

#TwitterBestFandom #TeamBTS @BTS_twt #SoompiAwards",0.5
In This Beautiful World!,"RT @Cheesecake4OH: https://t.co/WrCvOHJdMH
Denis: okay I ll bring the cows and then we can mate 
Corl: oh my I thought we were farming
Me: ",0.5
International,RT @dwatchnews_asp: #Maldives Gayoom accused of calling for a coup by recommending a change in government before new elections  https://t.c ,0.13636363636363635
At My House,RT @ItsTheRealBizZ: I love a female who appreciates a compliment from another female,0.16666666666666666
None,"RT @yulahollic: To this day, ""The Boys"" is the only album to top Gaon Chart for 3 months and the only album by a female artist to top its y ",0.2
None,"RT @harmonious_do: EXO Planet #4 ElyXiOn Japan tour.

-Fukuoka
Dec. 22 - SOLD OUT (In a high demand)
Dec. 23 - SOLD OUT (In a high demand) ",0.16
None,I will gladly fight anyone that disrespects crocs,0.5
MOTTO: Fuck It Shit Happens,"RT @Babygiwa: VACANCY 

FIRST BANK HQ IS URGENTLY IN NEED OF A CREATIVE GRAPHIC ARTIST WHO MUST HAVE FINISHED NYSC

MONTHLY BASIC PAY: 85K ",0.1875
None,RT @pskeltonphoto: A collection of images from Galway and Connemara #Ireland #WildAtlanticWay Wishing all a great day https://t.co/IlnvUoFI ,0.8
None,RT @prayingmedic: Coming soon to a theater near you. https://t.co/pFJmvfZFfH,0.1
J's ,"I don't deserve this, darling, 
You look perfect tonight 
   
@Hashtag_Jameson      https://t.co/Rf5tjd1m0k",1.0
Chile,"RT @chandlerriggs: guys i just bought a flamethrower

i feel so satisfied yet so confused",0.04999999999999999
New Delhi,RT @divya_16_: Good Morning Hindus. Incomplete Partition screwed you. Have a good day,0.7
London uk,"RT @suegray834: David Lidington talking like a true Nazi Tory, saying the TORIES are going to ELIMINATE the Homeless, yet again the truth w ",0.35
United Kingdom,RT @mistressc1993: I made a certain #cashmaster my little Bitch    and made him ask my #sissy @HelplessMeat to be his online girlfriend     ,0.013392857142857137
Melbourne,"36% on first serve for Roger that set.

Can he turn it around?

#AusOpen https://t.co/R2Wf4xCj8O",0.25
None,"RT @AngelaRayner: Tories really are in a mess, talk of pressure on PM from former party chairman and some Tory MPs for her to go. Senior ca ",0.00833333333333334
"Seoul, Republic of Korea",RT @yesterdaisygirl: I should've start my new career as pop'in dancer    https://t.co/u5ACCuKPOH,0.13636363636363635
"Stoke-on-Trent, Staffordshire ",@TriciaJarman Morning Tricia I'm late again. Have a great Sunday sweetie. Take care with hugs xxx,0.25
Ridzuan Haqiem's Heart  ,seriously? Kenape tweet @HaqiemRusli Semua takde? Its everything okay? I hope you're fine babe   ,0.19444444444444445
got7 monsta x exo bts svt ,RT @MishasBlog: love u https://t.co/FLz8FvffBN,0.5
BTS Galaxy  ,"RT @btschartdata: DNA (first week):
- 5.3M streams
- 14,000 downloads

MIC Drop remix (first week), released as a single:
- 9.8M streams
- ",0.14285714285714288
"Sydney, Australia",RT @ThomasBeautyy: maybe it s my leo moon but i low key live for when people try to drag and eat me up. i take it with a grain of salt caus ,0.009090909090909087
"Toronto, ON, Canada",RT @austinjeffords2: I ve got an important question for y all. https://t.co/P3KahwHiT6,0.4
Czech Republic,I still cannot believe this set what a choke he had it damnnn think he is not ok. Dont see him much winning this now Marin is fired up,0.125
Master's external hard drive! ,I love Rikka's little ribbon. It looks really cute on her hehe! :9,0.3125
          ,"RT @saloniyamona: #ZEEJLF2018
#Bollywood_    _   
Bollywood movies have influenced people's thoughts up to a great extent and the effects h ",0.8
Lagos Nigeria,"I don't see @MBuhari in 2019 contest. Great change is on the way, we shall all see it, God is involve this time.",0.8
None,"By DAVE ITZKOFF from NYT Arts https://t.co/thDp5sJKnO
As George W. Bush on  S.N.L.,  Will Ferrell Wants to Remind Y  https://t.co/6IOT15VgG0",0.2
"Surrey, British Columbia","RT @Craigs_VCR: Our money still has slave owners on it. 

You will be okay Josh. https://t.co/r0imEWczY5",0.5
None,"RT @btschartdata: DNA (first week):
- 5.3M streams
- 14,000 downloads

MIC Drop remix (first week), released as a single:
- 9.8M streams
- ",0.14285714285714288
EXILE,RT @JAR2BIZ: One of these subjects has had asylum in Russia since 2007 and has a site that has released and exposed 911 and more illegality ,0.5
afra | issa,@thomazesangster I ALSO NEED TO STUDY RN SO LETS GET OFF TWITTER AND ACE OUR TESTS I LOVE YOU,0.5
None,"RT @TheRock: Almost there buddy. Just missing a few intensely detailed tattoos, bald head and that warm twinkle in your eye that says  I m ",0.15
"Matuu, Kenya","RT @AfricaFactsZone: Africa's most decorated Footballer, Samuel Eto'o had to stop taking his family to games in Spain, because of racial ch ",0.5
Philippines,@soompi While voting I feel like I was running on my personal errands while someone might snatch my precious bag!    https://t.co/TGg4YaTwsB,0.3125
None,"RT @Mix9_official:  I really thank everyone who voted and gave me love. As much trust and support I was given, I will put in my effort to b ",0.3
None,RT @Nidiaxboo: #   _    I am an army here and I came here to send my love and support for Jung yonghwa! I am here for anybody and everybody ,0.625
None,My night just got so much more shittier. I literally want to sleep for a week.,0.5
Australia,"RT @neddynoel1: @JohnWren1950 @iDGiam @AustralianLabor Bernadi is anti ABC, anti Islam, anti Abortion, anti gay marriage, anti multicultura ",0.4166666666666667
Malaysia,I'm taking a break next year.... break for good. I'll just study,0.35
"Dubai, United Arab Emirates",RT @jeonsdae: i love this song https://t.co/0Q9GPJBJC4,0.5
Hyderabad,My Twitter activity: 3 Replies. -   Grow your followers with https://t.co/1JbakB8QDe,0.5
Mans everywhere ,RT @kenzsfx: I m a 15 year sfx makeup enthusiast and it s my dream to become a special effects makeup artist. your retweets / reposts could ,0.35714285714285715
None,RT @Shyeful: You can easily tell the difference between the excitement of someone who wants to keep a conversation going with you and someo ,0.31666666666666665
None,RT @GraysonDolan: Hey guys I ve been going through a lot mentally lately. I haven t been able to be myself in a long time and I ve been wor ,0.05000000000000001
